31.3	7.36990126620028E-12
31.4	5.95416375356768E-12
31.5	3.94662576767019E-12
31.6	-2.13418986315961E-12
31.7	2.52028609444349E-12
31.8	-8.90604949533373E-12
31.9	-6.83090538504999E-12
32	-1.09425371686137E-11
32.1	-8.10712920518047E-12
32.2	-1.8963237549446E-11
32.3	-1.08195893819743E-11
32.4	-1.03049913929111E-11
32.5	-4.34565325251815E-12
32.6	-2.03650449366878E-12
32.7	-1.24775255353845E-12
32.8	-4.567877092468E-12
32.9	-7.86015700649801E-12
33	-6.57687997824384E-12
33.1	-1.30128702139019E-11
33.2	-1.43850349595866E-11
33.3	-1.65782666607168E-11
33.4	-1.09542885552956E-11
33.5	-5.28441216027122E-12
33.6	3.76997340827498E-12
33.7	3.55964988349455E-12
33.8	9.25185798769122E-12
33.9	9.36481753111237E-12
34	1.47388499304002E-11
34.1	1.30480053982267E-11
34.2	1.79753531842708E-11
34.3	8.64354421204345E-12
34.4	7.26233782602561E-12
34.5	1.8150435525278E-12
34.6	1.21951527517361E-12
34.7	-3.82075574915044E-12
34.8	-3.23156724512662E-13
34.9	2.67801554110158E-13
35	-1.79574988539037E-12
35.1	-2.45116232049889E-12
35.2	-2.79016324310407E-12
35.3	-1.10531462738736E-12
35.4	1.93369038458066E-12
35.5	7.19579066285193E-12
35.6	5.7238386766622E-12
35.7	2.1715870353383E-12
35.8	-4.32797825173269E-12
35.9	-1.3220049994849E-12
36	-5.98186842653328E-12
36.1	-7.31528800543389E-12
36.2	-1.75064740443846E-11
36.3	-1.68026674503713E-11
36.4	-2.37458275603465E-11
36.5	-1.10292840926864E-11
36.6	-4.62570159380426E-12
36.7	-6.81341671157601E-13
36.8	-4.93460030396795E-12
36.9	8.78399436018239E-13
37	2.90061052202589E-12
37.1	5.47660978344138E-12
37.2	1.26252565730204E-11
37.3	1.06817369197672E-11
37.4	2.84909854194524E-12
37.5	5.04229780577734E-13
37.6	3.73356363894939E-12
37.7	1.75872370101577E-12
37.8	1.289414407546E-12
37.9	3.4063968685134E-13
38	-1.96192120096861E-12
38.1	-5.0848300003552E-12
38.2	3.05045473763606E-12
38.3	6.31952551410595E-12
38.4	1.17386301239995E-11
38.5	1.09840894124192E-11
38.6	1.07202937144243E-11
38.7	6.30085831140232E-12
38.8	6.20329628248353E-12
38.9	9.14833795525159E-12
39	5.122612362285E-12
39.1	-1.01073210513491E-12
39.2	-8.25020981760783E-12
39.3	-7.54412451719293E-12
39.4	-3.40665100424916E-12
39.5	-3.38282031739974E-12
39.6	-3.7816246533864E-12
39.7	-9.93119945112733E-12
39.8	-8.6850402253079E-12
39.9	-6.18596097862553E-12
40	-5.25928012457214E-13
40.1	-8.37676500828702E-13
40.2	-4.93675789834587E-12
40.3	-6.07690541638564E-13
40.4	3.8411258307743E-12
40.5	1.1880581576992E-11
40.6	7.67030613328213E-12
40.7	5.38279226929967E-13
40.8	-8.19820572740076E-12
40.9	-9.49759645403434E-12
41	-5.43353188965699E-12
41.1	-4.7342547552764E-12
41.2	-3.91228069232244E-12
41.3	-3.03417417475329E-12
41.4	6.00964793635577E-12
41.5	1.82025789813351E-11
41.6	2.16506849942562E-11
41.7	1.69871017362669E-11
41.8	5.78286189916406E-12
41.9	-3.10054214055137E-12
42	-5.2526113717567E-12
42.1	-1.98115271586617E-12
42.2	1.23178735729236E-12
42.3	-4.78755470218937E-12
42.4	-3.3542254471891E-12
42.5	3.47284788086429E-12
42.6	7.97184120898482E-12
42.7	1.11776658227384E-11
42.8	9.11550613423123E-12
42.9	4.94082898926791E-12
43	-8.6949502921871E-12
43.1	-8.16925146590104E-12
43.2	-8.87485899295484E-12
43.3	-1.03691695508059E-11
43.4	-8.98744398815135E-12
43.5	-7.10221659431433E-12
43.6	-3.30527976354897E-12
43.7	-2.69637976543482E-12
43.8	8.24879043724149E-12
43.9	3.58097973727891E-12
44	-2.70886964516074E-13
44.1	-2.23236710658293E-12
44.2	-1.12684597010333E-12
44.3	-2.75869607400267E-12
44.4	-4.73905935500029E-13
44.5	2.30765840614705E-13
44.6	-3.02569925398762E-12
44.7	-4.41199874269099E-12
44.8	8.87139047009526E-13
44.9	-9.21570966022276E-13
45	-2.29322097267964E-12
45.1	-2.39877441522234E-12
45.2	1.56813607666078E-12
45.3	7.15226204727804E-12
45.4	9.2538544832773E-12
45.5	8.84178967549036E-12
45.6	1.8790015218069E-12
45.7	2.07818490556055E-12
45.8	1.78145160548935E-12
45.9	4.0506047928423E-12
46	-3.60477377071946E-13
46.1	-5.33196013589635E-12
46.2	-4.86057298529217E-12
46.3	1.20144853195653E-12
46.4	4.76869190055073E-12
46.5	3.0271097896831E-12
46.6	-5.83383586091827E-12
46.7	-8.90603539346822E-12
46.8	-1.09622540043849E-11
46.9	-2.28256925661674E-12
47	-4.44397494225505E-12
47.1	-2.49607489604617E-12
47.2	-2.60730808700296E-12
47.3	3.99681470493453E-12
47.4	5.99839159302494E-12
47.5	3.64219495624254E-12
47.6	6.19393808650266E-13
47.7	-3.12484664436804E-12
47.8	-2.0632027798247E-12
47.9	-7.2867761547116E-12
48	-8.6462565608786E-12
48.1	-1.11153870997811E-11
48.2	-7.0857836166375E-12
48.3	-3.62125253901432E-12
48.4	3.41577724633578E-12
48.5	2.65216382658604E-12
48.6	4.18163199011353E-12
48.7	5.55351970286152E-12
48.8	1.25151413088321E-11
48.9	7.90780248124142E-12
49	8.05164048018313E-12
49.1	2.26625480341295E-12
49.2	1.54734537681392E-13
49.3	-8.06115271273699E-13
49.4	2.10482565020558E-12
49.5	-2.73227267368128E-12
49.6	-8.97819368078354E-12
49.7	-5.61143077670781E-12
49.8	-3.81038670077926E-12
49.9	-3.73436149444186E-12
