16	-0.000526410577082495
16.1	-0.000504325062265149
16.2	-0.000483141833627223
16.3	-0.000462825398526784
16.4	-0.00044334158843774
16.5	-0.000424657522169218
16.6	-0.000406741512174209
16.7	-0.000389563098414708
16.8	-0.00037309291152191
16.9	-0.000357302748788673
17	-0.000342165437042749
17.1	-0.000327654866042782
17.2	-0.000313745894751371
17.3	-0.000300414352629075
17.4	-0.000287636990982249
17.5	-0.000275391467326706
17.6	-0.000263656296653297
17.7	-0.000252410818252867
17.8	-0.000241635169903276
17.9	-0.000231310276792105
18	-0.000221417799572345
18.1	-0.000211940118515058
18.2	-0.000202860288233734
18.3	-0.000194162058000432
18.4	-0.00018582978545883
18.5	-0.000177848476893011
18.6	-0.000170203702376361
18.7	-0.00016288162505671
18.8	-0.000155868954284318
18.9	-0.000149152914300365
19	-0.000142721254177456
19.1	-0.000136562211142724
19.2	-0.000130664477670438
19.3	-0.000125017229342287
19.4	-0.000119610045333075
19.5	-0.000114432961406205
19.6	-0.00010947637697482
19.7	-0.00010473110120994
19.8	-0.000100188311417629
19.9	-9.58395406358887E-05
20	-9.16766756325121E-05
20.1	-8.76919137044762E-05
20.2	-8.38777945618574E-05
20.3	-8.02271493061887E-05
20.4	-7.67330965387888E-05
20.5	-7.33890524669103E-05
20.6	-7.018868667445E-05
20.7	-6.71259496932357E-05
20.8	-6.41950173700677E-05
20.9	-6.1390325459773E-05
21	-5.87065202021604E-05
21.1	-5.61384908285507E-05
21.2	-5.36813228882323E-05
21.3	-5.1330312738146E-05
21.4	-4.90809437350512E-05
21.5	-4.69289032295317E-05
21.6	-4.48700379674993E-05
21.7	-4.2900386170106E-05
21.8	-4.10161347962485E-05
21.9	-3.9213645671133E-05
22	-3.74894166370394E-05
22.1	-3.58401071515094E-05
22.2	-3.42625047882654E-05
22.3	-3.27535478784747E-05
22.4	-3.13102871709481E-05
22.5	-2.99299063953117E-05
22.6	-2.86096956169083E-05
22.7	-2.7347074764439E-05
22.8	-2.61395709058717E-05
22.9	-2.49848039668588E-05
23	-2.38805076167091E-05
23.1	-2.28245019078163E-05
23.2	-2.18147001784037E-05
23.3	-2.08491147487082E-05
23.4	-1.99258300575759E-05
23.5	-1.90430111981751E-05
23.6	-1.81989132200018E-05
23.7	-1.73918579992842E-05
23.8	-1.66202422678436E-05
23.9	-1.58825233599103E-05
24	-1.51772354762686E-05
24.1	-1.4502963429087E-05
24.2	-1.38583644802977E-05
24.3	-1.32421484911331E-05
24.4	-1.26530744144386E-05
24.5	-1.20899609387073E-05
24.6	-1.15516824169792E-05
24.7	-1.10371562172732E-05
24.8	-1.05453423225207E-05
24.9	-1.00752518086484E-05
25	-9.62593011918784E-06
25.1	-9.19647401181816E-06
25.2	-8.78601463659167E-06
25.3	-8.39371819512361E-06
25.4	-8.0187920472051E-06
25.5	-7.66047380622033E-06
25.6	-7.31802777882059E-06
25.7	-6.99076983578923E-06
25.8	-6.67802568541627E-06
25.9	-6.37917007779008E-06
26	-6.09357358558655E-06
26.1	-5.82066202891287E-06
26.2	-5.55987605207256E-06
26.3	-5.31068385977126E-06
26.4	-5.07257709269035E-06
26.5	-4.84506259576835E-06
26.6	-4.6276748676979E-06
26.7	-4.41996551884621E-06
26.8	-4.2215126733897E-06
26.9	-4.03190649503649E-06
27	-3.85075009944211E-06
27.1	-3.67767723406464E-06
27.2	-3.51232153276084E-06
27.3	-3.35435482552442E-06
27.4	-3.20344057406213E-06
27.5	-3.05926862604115E-06
27.6	-2.9215399926856E-06
27.7	-2.78997016250779E-06
27.8	-2.66428629372942E-06
27.9	-2.54422474220873E-06
28	-2.42953645885972E-06
28.1	-2.31998772861547E-06
28.2	-2.21534428418539E-06
28.3	-2.11539604090367E-06
28.4	-2.01992022574583E-06
28.5	-1.92872635461956E-06
28.6	-1.8416229606286E-06
28.7	-1.75842974100778E-06
28.8	-1.6789733659567E-06
28.9	-1.60308188852455E-06
29	-1.53060026810637E-06
29.1	-1.46137310214555E-06
29.2	-1.39526010871514E-06
29.3	-1.33212072702208E-06
29.4	-1.27181934126512E-06
29.5	-1.21423060361857E-06
29.6	-1.15923402754186E-06
29.7	-1.10671455438341E-06
29.8	-1.05656154931615E-06
29.9	-1.00867017621413E-06
30	-9.62934618978238E-07
30.1	-9.19262182120814E-07
30.2	-8.77560288791626E-07
30.3	-8.37737454481139E-07
30.4	-7.9971461899838E-07
30.5	-7.63409789790532E-07
30.6	-7.28741141730749E-07
30.7	-6.95638337834497E-07
30.8	-6.64028341368586E-07
30.9	-6.33848905658345E-07
31	-6.05038189172567E-07
31.1	-5.775293999039E-07
31.2	-5.51262817562253E-07
31.3	-5.26179607053467E-07
31.4	-5.0223851697267E-07
31.5	-4.79378126245044E-07
31.6	-4.57555044898713E-07
31.7	-4.36719172050231E-07
31.8	-4.16826915692611E-07
31.9	-3.97835631129045E-07
32	-3.79708399984326E-07
32.1	-3.62401353839509E-07
32.2	-3.45876119001688E-07
32.3	-3.3010245856194E-07
32.4	-3.15044698860321E-07
32.5	-3.00674039531934E-07
32.6	-2.86954008699406E-07
32.7	-2.73853283733477E-07
32.8	-2.61351023904454E-07
32.9	-2.49415198712967E-07
33	-2.38024219445169E-07
33.1	-2.27146443684236E-07
33.2	-2.16766930697202E-07
33.3	-2.06861602753487E-07
33.4	-1.97409062362526E-07
33.5	-1.88384975991533E-07
33.6	-1.79767942171518E-07
33.7	-1.71542987503433E-07
33.8	-1.6369533013907E-07
33.9	-1.56205859283389E-07
34	-1.49056859535172E-07
34.1	-1.42234057360398E-07
34.2	-1.35720359731292E-07
34.3	-1.29505208045996E-07
34.4	-1.23574010068869E-07
34.5	-1.17914391983254E-07
34.6	-1.12510847624951E-07
34.7	-1.07353429879565E-07
34.8	-1.02431704757144E-07
34.9	-9.77357335493529E-08
35	-9.32545622966272E-08
35.1	-8.89780329128515E-08
35.2	-8.4897291079519E-08
35.3	-8.1001505402304E-08
35.4	-7.72855447389059E-08
35.5	-7.37393354084362E-08
35.6	-7.03571414245222E-08
35.7	-6.71266510170345E-08
35.8	-6.40403545018942E-08
35.9	-6.10981944397405E-08
36	-5.82927242433925E-08
36.1	-5.56150192084632E-08
36.2	-5.30581799381535E-08
36.3	-5.06182664029662E-08
36.4	-4.8292713228439E-08
36.5	-4.60732696655589E-08
36.6	-4.39524285413348E-08
36.7	-4.19294108815287E-08
36.8	-3.99990630800902E-08
36.9	-3.81610391763966E-08
37	-3.6405315777169E-08
37.1	-3.47292925393912E-08
37.2	-3.3129784359271E-08
37.3	-3.1604845832089E-08
37.4	-3.0149451573311E-08
37.5	-2.87613279346988E-08
37.6	-2.74357553112875E-08
37.7	-2.61730674214729E-08
37.8	-2.4966978391039E-08
37.9	-2.38172989163464E-08
38	-2.27217243816764E-08
38.1	-2.16743976295998E-08
38.2	-2.06748263354485E-08
38.3	-1.97193311525131E-08
38.4	-1.8812593399579E-08
38.5	-1.79465176130383E-08
38.6	-1.71207679326249E-08
38.7	-1.63296169955622E-08
38.8	-1.55764345718631E-08
38.9	-1.48561560973345E-08
39	-1.41679142445751E-08
39.1	-1.35112858502102E-08
39.2	-1.28870240693065E-08
39.3	-1.22900666175851E-08
39.4	-1.17208513290282E-08
39.5	-1.11744842739959E-08
39.6	-1.06561753936069E-08
39.7	-1.01633862041047E-08
39.8	-9.69097997377655E-09
39.9	-9.23976582437346E-09
40	-8.81085668379845E-09
40.1	-8.40564495380744E-09
40.2	-8.01574744621993E-09
40.3	-7.64412996933925E-09
40.4	-7.28980730081849E-09
40.5	-6.95347456184993E-09
40.6	-6.63193350522919E-09
40.7	-6.32632234595451E-09
40.8	-6.03525153998314E-09
40.9	-5.75978986948951E-09
41	-5.49235427906678E-09
41.1	-5.23635270067714E-09
41.2	-4.99650464104237E-09
41.3	-4.76570060185968E-09
41.4	-4.54378257239578E-09
41.5	-4.33162676386283E-09
41.6	-4.13109255526392E-09
41.7	-3.94323397473531E-09
41.8	-3.759173161398E-09
41.9	-3.5807965490933E-09
42	-3.41359686053473E-09
42.1	-3.25732851504756E-09
42.2	-3.10460942519936E-09
42.3	-2.95453449089153E-09
42.4	-2.81368641757361E-09
42.5	-2.68364798259453E-09
42.6	-2.55970948568665E-09
42.7	-2.44096810848658E-09
42.8	-2.32661977123051E-09
42.9	-2.21746352162089E-09
43	-2.11446625387363E-09
43.1	-2.01379719600693E-09
43.2	-1.92249863506236E-09
43.3	-1.83461012371246E-09
43.4	-1.74935104610452E-09
43.5	-1.66789106407511E-09
43.6	-1.59646308773542E-09
43.7	-1.5249108403297E-09
43.8	-1.45415135267557E-09
43.9	-1.3843833014613E-09
44	-1.32116335495306E-09
44.1	-1.2632329564905E-09
44.2	-1.20536794172855E-09
44.3	-1.14722136672457E-09
44.4	-1.09497667895832E-09
44.5	-1.04355691353839E-09
44.6	-9.96493257677877E-10
44.7	-9.45378752212023E-10
44.8	-9.00814698212998E-10
44.9	-8.58976236565748E-10
45	-8.18354342985675E-10
45.1	-7.78798428595112E-10
45.2	-7.38298408663728E-10
45.3	-7.03922581287382E-10
45.4	-6.68729063425152E-10
45.5	-6.35967609826003E-10
45.6	-6.05633918322645E-10
45.7	-5.75672851231192E-10
45.8	-5.4635847494539E-10
45.9	-5.17212449121823E-10
46	-4.93161762056066E-10
46.1	-4.71049682568009E-10
46.2	-4.48481299389934E-10
46.3	-4.25400905487928E-10
46.4	-4.04137451864488E-10
46.5	-3.85563223161162E-10
46.6	-3.65478117583658E-10
46.7	-3.46660623722713E-10
46.8	-3.28721997543649E-10
46.9	-3.12596673394107E-10
47	-2.9852851972217E-10
47.1	-2.82259223996618E-10
47.2	-2.68573689920784E-10
47.3	-2.53743913285252E-10
47.4	-2.3801513819612E-10
47.5	-2.2240218325636E-10
47.6	-2.07900319663576E-10
47.7	-1.99783573396102E-10
47.8	-1.86782145486319E-10
47.9	-1.7558614588992E-10
48	-1.65589591861762E-10
48.1	-1.54912920695058E-10
48.2	-1.44146020375478E-10
48.3	-1.31147368816584E-10
48.4	-1.218091075143E-10
48.5	-1.16009914986754E-10
48.6	-1.06983817884059E-10
48.7	-9.18815925343943E-11
48.8	-8.30600076205642E-11
48.9	-7.86683584622443E-11
49	-7.03561167722402E-11
49.1	-5.84599113954625E-11
49.2	-4.73375063304372E-11
49.3	-4.14997768908907E-11
49.4	-3.78176892442516E-11
49.5	-3.06368812485399E-11
49.6	-2.07656553771783E-11
49.7	-1.27757967377287E-11
49.8	-1.11747493892717E-11
49.9	-5.69602528808816E-12
