6.945	9.5973375253845
7.11	9.88312590863337
6.945	10.1689142918822
7.11	10.4547026751311
6.945	10.74049105838
7.11	11.0262794416288
6.945	11.3120678248777
7.11	11.5978562081266
6.945	11.8836445913754
7.11	12.1694329746243
6.945	12.4552213578731
7.11	12.741009741122
6.945	13.0267981243709
7.11	13.3125865076197
6.945	13.5983748908686
7.11	13.8841632741175
6.945	14.1699516573663
7.11	14.4557400406152
7.275	3.30999309390948
7.44	3.59578147715834
7.275	3.88156986040721
7.44	4.16735824365607
7.275	4.45314662690494
7.44	4.7389350101538
7.275	5.02472339340266
7.44	5.31051177665153
7.275	5.59630015990039
7.44	5.88208854314926
7.275	6.16787692639812
7.44	6.45366530964699
7.275	6.73945369289585
7.44	7.02524207614472
7.275	7.31103045939358
7.44	7.59681884264245
7.275	7.88260722589131
7.44	8.16839560914018
7.275	8.45418399238904
7.44	8.73997237563791
7.275	9.02576075888677
7.44	9.31154914213564
7.275	9.5973375253845
7.44	9.88312590863337
7.275	10.1689142918822
7.44	10.4547026751311
7.275	10.74049105838
7.44	11.0262794416288
7.275	11.3120678248777
7.44	11.5978562081266
7.275	11.8836445913754
7.44	12.1694329746243
7.275	12.4552213578731
7.44	12.741009741122
7.275	13.0267981243709
7.44	13.3125865076197
7.275	13.5983748908686
7.44	13.8841632741175
7.275	14.1699516573663
7.44	14.4557400406152
7.605	3.30999309390948
7.77	3.59578147715834
7.605	3.88156986040721
7.77	4.16735824365607
7.605	4.45314662690494
7.77	4.7389350101538
7.605	5.02472339340266
7.77	5.31051177665153
7.605	5.59630015990039
7.77	5.88208854314926
7.605	6.16787692639812
7.77	6.45366530964699
7.605	6.73945369289585
7.77	7.02524207614472
7.605	7.31103045939358
7.77	7.59681884264245
7.605	7.88260722589131
7.77	8.16839560914018
7.605	8.45418399238904
7.77	8.73997237563791
7.605	9.02576075888677
7.77	9.31154914213564
7.605	9.5973375253845
7.77	9.88312590863337
7.605	10.1689142918822
7.77	10.4547026751311
7.605	10.74049105838
7.77	11.0262794416288
7.605	11.3120678248777
7.77	11.5978562081266
7.605	11.8836445913754
7.77	12.1694329746243
7.605	12.4552213578731
7.77	12.741009741122
7.605	13.0267981243709
7.77	13.3125865076197
7.605	13.5983748908686
7.77	13.8841632741175
7.605	14.1699516573663
7.77	14.4557400406152
7.935	3.30999309390948
8.1	3.59578147715834
7.935	3.88156986040721
8.1	4.16735824365607
7.935	4.45314662690494
8.1	4.7389350101538
7.935	5.02472339340266
8.1	5.31051177665153
7.935	5.59630015990039
8.1	5.88208854314926
7.935	6.16787692639812
8.1	6.45366530964699
7.935	6.73945369289585
8.1	7.02524207614472
7.935	7.31103045939358
8.1	7.59681884264245
7.935	7.88260722589131
8.1	8.16839560914018
7.935	8.45418399238904
8.1	8.73997237563791
7.935	9.02576075888677
8.1	9.31154914213564
7.935	9.5973375253845
8.1	9.88312590863337
7.935	10.1689142918822
8.1	10.4547026751311
7.935	10.74049105838
8.1	11.0262794416288
7.935	11.3120678248777
8.1	11.5978562081266
7.935	11.8836445913754
8.1	12.1694329746243
7.935	12.4552213578731
8.1	12.741009741122
7.935	13.0267981243709
8.1	13.3125865076197
7.935	13.5983748908686
8.1	13.8841632741175
7.935	14.1699516573663
8.1	14.4557400406152
8.265	3.30999309390948
8.43	3.59578147715834
8.265	3.88156986040721
8.43	4.16735824365607
8.265	4.45314662690494
8.43	4.7389350101538
8.265	5.02472339340266
8.43	5.31051177665153
8.265	5.59630015990039
8.43	5.88208854314926
8.265	6.16787692639812
8.43	6.45366530964699
8.265	6.73945369289585
8.43	7.02524207614472
8.265	7.31103045939358
8.43	7.59681884264245
8.265	7.88260722589131
8.43	8.16839560914018
8.265	8.45418399238904
8.43	8.73997237563791
8.265	9.02576075888677
8.43	9.31154914213564
8.265	9.5973375253845
8.43	9.88312590863337
8.265	10.1689142918822
8.43	10.4547026751311
8.265	10.74049105838
8.43	11.0262794416288
8.265	11.3120678248777
8.43	11.5978562081266
8.265	11.8836445913754
8.43	12.1694329746243
8.265	12.4552213578731
8.43	12.741009741122
8.265	13.0267981243709
8.43	13.3125865076197
8.265	13.5983748908686
8.43	13.8841632741175
8.265	14.1699516573663
8.43	14.4557400406152
8.595	3.30999309390948
8.76	3.59578147715834
8.595	3.88156986040721
8.76	4.16735824365607
8.595	4.45314662690494
8.76	4.7389350101538
8.595	5.02472339340266
8.76	5.31051177665153
8.595	5.59630015990039
8.76	5.88208854314926
8.595	6.16787692639812
8.76	6.45366530964699
8.595	6.73945369289585
8.76	7.02524207614472
8.595	7.31103045939358
8.76	7.59681884264245
8.595	7.88260722589131
8.76	8.16839560914018
8.595	8.45418399238904
8.76	8.73997237563791
8.595	9.02576075888677
8.76	9.31154914213564
8.595	9.5973375253845
8.76	9.88312590863337
8.595	10.1689142918822
8.76	10.4547026751311
8.595	10.74049105838
8.76	11.0262794416288
8.595	11.3120678248777
8.76	11.5978562081266
8.595	11.8836445913754
8.76	12.1694329746243
8.595	12.4552213578731
8.76	12.741009741122
8.595	13.0267981243709
8.76	13.3125865076197
8.595	13.5983748908686
8.76	13.8841632741175
8.595	14.1699516573663
8.76	14.4557400406152
8.925	3.30999309390948
9.09	3.59578147715834
8.925	3.88156986040721
9.09	4.16735824365607
8.925	4.45314662690494
9.09	4.7389350101538
8.925	5.02472339340266
9.09	5.31051177665153
8.925	5.59630015990039
9.09	5.88208854314926
8.925	6.16787692639812
9.09	6.45366530964699
8.925	6.73945369289585
9.09	7.02524207614472
8.925	7.31103045939358
9.09	7.59681884264245
8.925	7.88260722589131
9.09	8.16839560914018
8.925	8.45418399238904
9.09	8.73997237563791
8.925	9.02576075888677
9.09	9.31154914213564
8.925	9.5973375253845
9.09	9.88312590863337
8.925	10.1689142918822
9.09	10.4547026751311
8.925	10.74049105838
9.09	11.0262794416288
8.925	11.3120678248777
9.09	11.5978562081266
8.925	11.8836445913754
9.09	12.1694329746243
8.925	12.4552213578731
9.09	12.741009741122
8.925	13.0267981243709
9.09	13.3125865076197
8.925	13.5983748908686
9.09	13.8841632741175
8.925	14.1699516573663
9.09	14.4557400406152
9.255	3.30999309390948
9.42	3.59578147715834
9.255	3.88156986040721
9.42	4.16735824365607
9.255	4.45314662690494
9.42	4.7389350101538
9.255	5.02472339340266
9.42	5.31051177665153
9.255	5.59630015990039
9.42	5.88208854314926
9.255	6.16787692639812
9.42	6.45366530964699
9.255	6.73945369289585
9.42	7.02524207614472
9.255	7.31103045939358
9.42	7.59681884264245
9.255	7.88260722589131
9.42	8.16839560914018
9.255	8.45418399238904
9.42	8.73997237563791
9.255	9.02576075888677
9.42	9.31154914213564
9.255	9.5973375253845
9.42	9.88312590863337
9.255	10.1689142918822
9.42	10.4547026751311
9.255	10.74049105838
9.42	11.0262794416288
9.255	11.3120678248777
9.42	11.5978562081266
9.255	11.8836445913754
9.42	12.1694329746243
9.255	12.4552213578731
9.42	12.741009741122
9.255	13.0267981243709
9.42	13.3125865076197
9.255	13.5983748908686
9.42	13.8841632741175
9.255	14.1699516573663
9.42	14.4557400406152
9.585	3.30999309390948
9.75	3.59578147715834
9.585	3.88156986040721
9.75	4.16735824365607
9.585	4.45314662690494
9.75	4.7389350101538
9.585	5.02472339340266
9.75	5.31051177665153
9.585	5.59630015990039
9.75	5.88208854314926
9.585	6.16787692639812
9.75	6.45366530964699
9.585	6.73945369289585
9.75	7.02524207614472
9.585	7.31103045939358
9.75	7.59681884264245
9.585	7.88260722589131
9.75	8.16839560914018
9.585	8.45418399238904
9.75	8.73997237563791
9.585	9.02576075888677
9.75	9.31154914213564
9.585	9.5973375253845
9.75	9.88312590863337
9.585	10.1689142918822
9.75	10.4547026751311
9.585	10.74049105838
9.75	11.0262794416288
9.585	11.3120678248777
9.75	11.5978562081266
9.585	11.8836445913754
9.75	12.1694329746243
9.585	12.4552213578731
9.75	12.741009741122
9.585	13.0267981243709
9.75	13.3125865076197
9.585	13.5983748908686
9.75	13.8841632741175
9.585	14.1699516573663
9.75	14.4557400406152
9.915	3.30999309390948
10.08	3.59578147715834
9.915	3.88156986040721
10.08	4.16735824365607
9.915	4.45314662690494
10.08	4.7389350101538
9.915	5.02472339340266
10.08	5.31051177665153
9.915	5.59630015990039
10.08	5.88208854314926
9.915	6.16787692639812
10.08	6.45366530964699
9.915	6.73945369289585
10.08	7.02524207614472
9.915	7.31103045939358
10.08	7.59681884264245
9.915	7.88260722589131
10.08	8.16839560914018
9.915	8.45418399238904
10.08	8.73997237563791
9.915	9.02576075888677
10.08	9.31154914213564
9.915	9.5973375253845
10.08	9.88312590863337
9.915	10.1689142918822
10.08	10.4547026751311
9.915	10.74049105838
10.08	11.0262794416288
9.915	11.3120678248777
10.08	11.5978562081266
9.915	11.8836445913754
10.08	12.1694329746243
9.915	12.4552213578731
10.08	12.741009741122
9.915	13.0267981243709
10.08	13.3125865076197
9.915	13.5983748908686
10.08	13.8841632741175
9.915	14.1699516573663
10.08	14.4557400406152
10.245	3.30999309390948
10.41	3.59578147715834
10.245	3.88156986040721
10.41	4.16735824365607
10.245	4.45314662690494
10.41	4.7389350101538
10.245	5.02472339340266
10.41	5.31051177665153
10.245	5.59630015990039
10.41	5.88208854314926
10.245	6.16787692639812
10.41	6.45366530964699
10.245	6.73945369289585
10.41	7.02524207614472
10.245	7.31103045939358
10.41	7.59681884264245
10.245	7.88260722589131
10.41	8.16839560914018
10.245	8.45418399238904
10.41	8.73997237563791
10.245	9.02576075888677
10.41	9.31154914213564
10.245	9.5973375253845
10.41	9.88312590863337
10.245	10.1689142918822
10.41	10.4547026751311
10.245	10.74049105838
10.41	11.0262794416288
10.245	11.3120678248777
10.41	11.5978562081266
10.245	11.8836445913754
10.41	12.1694329746243
10.245	12.4552213578731
10.41	12.741009741122
10.245	13.0267981243709
10.41	13.3125865076197
10.245	13.5983748908686
10.41	13.8841632741175
10.245	14.1699516573663
10.41	14.4557400406152
10.575	3.30999309390948
10.74	3.59578147715834
10.575	3.88156986040721
10.74	4.16735824365607
10.575	4.45314662690494
10.74	4.7389350101538
10.575	5.02472339340266
10.74	5.31051177665153
10.575	5.59630015990039
10.74	5.88208854314926
10.575	6.16787692639812
10.74	6.45366530964699
10.575	6.73945369289585
10.74	7.02524207614472
10.575	7.31103045939358
10.74	7.59681884264245
10.575	7.88260722589131
10.74	8.16839560914018
10.575	8.45418399238904
10.74	8.73997237563791
10.575	9.02576075888677
10.74	9.31154914213564
10.575	9.5973375253845
10.74	9.88312590863337
10.575	10.1689142918822
10.74	10.4547026751311
10.575	10.74049105838
10.74	11.0262794416288
10.575	11.3120678248777
10.74	11.5978562081266
10.575	11.8836445913754
10.74	12.1694329746243
10.575	12.4552213578731
10.74	12.741009741122
10.575	13.0267981243709
10.74	13.3125865076197
10.575	13.5983748908686
10.74	13.8841632741175
10.575	14.1699516573663
10.74	14.4557400406152
10.905	3.30999309390948
11.07	3.59578147715834
10.905	3.88156986040721
11.07	4.16735824365607
10.905	4.45314662690494
11.07	4.7389350101538
10.905	5.02472339340266
11.07	5.31051177665153
10.905	5.59630015990039
11.07	5.88208854314926
10.905	6.16787692639812
11.07	6.45366530964699
10.905	6.73945369289585
11.07	7.02524207614472
10.905	7.31103045939358
11.07	7.59681884264245
10.905	7.88260722589131
11.07	8.16839560914018
10.905	8.45418399238904
11.07	8.73997237563791
10.905	9.02576075888677
11.07	9.31154914213564
10.905	9.5973375253845
11.07	9.88312590863337
10.905	10.1689142918822
11.07	10.4547026751311
10.905	10.74049105838
11.07	11.0262794416288
10.905	11.3120678248777
11.07	11.5978562081266
10.905	11.8836445913754
11.07	12.1694329746243
10.905	12.4552213578731
11.07	12.741009741122
10.905	13.0267981243709
11.07	13.3125865076197
10.905	13.5983748908686
11.07	13.8841632741175
10.905	14.1699516573663
11.07	14.4557400406152
11.235	3.30999309390948
11.4	3.59578147715834
11.235	3.88156986040721
11.4	4.16735824365607
11.235	4.45314662690494
11.4	4.7389350101538
11.235	5.02472339340266
11.4	5.31051177665153
11.235	5.59630015990039
11.4	5.88208854314926
11.235	6.16787692639812
11.4	6.45366530964699
11.235	6.73945369289585
11.4	7.02524207614472
11.235	7.31103045939358
11.4	7.59681884264245
11.235	7.88260722589131
11.4	8.16839560914018
11.235	8.45418399238904
11.4	8.73997237563791
11.235	9.02576075888677
11.4	9.31154914213564
11.235	9.5973375253845
11.4	9.88312590863337
11.235	10.1689142918822
11.4	10.4547026751311
11.235	10.74049105838
11.4	11.0262794416288
11.235	11.3120678248777
11.4	11.5978562081266
11.235	11.8836445913754
11.4	12.1694329746243
11.235	12.4552213578731
11.4	12.741009741122
11.235	13.0267981243709
11.4	13.3125865076197
11.235	13.5983748908686
11.4	13.8841632741175
11.235	14.1699516573663
11.4	14.4557400406152
11.565	3.30999309390948
11.73	3.59578147715834
11.565	3.88156986040721
11.73	4.16735824365607
11.565	4.45314662690494
11.73	4.7389350101538
11.565	5.02472339340266
11.73	5.31051177665153
11.565	5.59630015990039
11.73	5.88208854314926
11.565	6.16787692639812
11.73	6.45366530964699
11.565	6.73945369289585
11.73	7.02524207614472
11.565	7.31103045939358
11.73	7.59681884264245
11.565	7.88260722589131
11.73	8.16839560914018
11.565	8.45418399238904
11.73	8.73997237563791
11.565	9.02576075888677
11.73	9.31154914213564
11.565	9.5973375253845
11.73	9.88312590863337
11.565	10.1689142918822
11.73	10.4547026751311
11.565	10.74049105838
11.73	11.0262794416288
11.565	11.3120678248777
11.73	11.5978562081266
11.565	11.8836445913754
11.73	12.1694329746243
11.565	12.4552213578731
11.73	12.741009741122
11.565	13.0267981243709
11.73	13.3125865076197
11.565	13.5983748908686
11.73	13.8841632741175
11.565	14.1699516573663
11.73	14.4557400406152
11.895	3.30999309390948
12.06	3.59578147715834
11.895	3.88156986040721
12.06	4.16735824365607
11.895	4.45314662690494
12.06	4.7389350101538
11.895	5.02472339340266
12.06	5.31051177665153
11.895	5.59630015990039
12.06	5.88208854314926
11.895	6.16787692639812
12.06	6.45366530964699
11.895	6.73945369289585
12.06	7.02524207614472
11.895	7.31103045939358
12.06	7.59681884264245
11.895	7.88260722589131
12.06	8.16839560914018
11.895	8.45418399238904
12.06	8.73997237563791
11.895	9.02576075888677
12.06	9.31154914213564
11.895	9.5973375253845
12.06	9.88312590863337
11.895	10.1689142918822
12.06	10.4547026751311
11.895	10.74049105838
12.06	11.0262794416288
11.895	11.3120678248777
12.06	11.5978562081266
11.895	11.8836445913754
12.06	12.1694329746243
11.895	12.4552213578731
12.06	12.741009741122
11.895	13.0267981243709
12.06	13.3125865076197
11.895	13.5983748908686
12.06	13.8841632741175
11.895	14.1699516573663
12.06	14.4557400406152
12.225	3.30999309390948
12.39	3.59578147715834
12.225	3.88156986040721
12.39	4.16735824365607
12.225	4.45314662690494
12.39	4.7389350101538
12.225	5.02472339340266
12.39	5.31051177665153
12.225	5.59630015990039
12.39	5.88208854314926
12.225	6.16787692639812
12.39	6.45366530964699
12.225	6.73945369289585
12.39	7.02524207614472
12.225	7.31103045939358
12.39	7.59681884264245
12.225	7.88260722589131
12.39	8.16839560914018
12.225	8.45418399238904
12.39	8.73997237563791
12.225	9.02576075888677
12.39	9.31154914213564
12.225	9.5973375253845
12.39	9.88312590863337
12.225	10.1689142918822
12.39	10.4547026751311
12.225	10.74049105838
12.39	11.0262794416288
12.225	11.3120678248777
12.39	11.5978562081266
12.225	11.8836445913754
12.39	12.1694329746243
12.225	12.4552213578731
12.39	12.741009741122
12.225	13.0267981243709
12.39	13.3125865076197
12.225	13.5983748908686
12.39	13.8841632741175
12.225	14.1699516573663
12.39	14.4557400406152
12.555	3.30999309390948
12.72	3.59578147715834
12.555	3.88156986040721
12.72	4.16735824365607
12.555	4.45314662690494
12.72	4.7389350101538
12.555	5.02472339340266
12.72	5.31051177665153
12.555	5.59630015990039
12.72	5.88208854314926
12.555	6.16787692639812
12.72	6.45366530964699
12.555	6.73945369289585
12.72	7.02524207614472
12.555	7.31103045939358
12.72	7.59681884264245
12.555	7.88260722589131
12.72	8.16839560914018
12.555	8.45418399238904
12.72	8.73997237563791
12.555	9.02576075888677
12.72	9.31154914213564
12.555	9.5973375253845
12.72	9.88312590863337
12.555	10.1689142918822
12.72	10.4547026751311
12.555	10.74049105838
12.72	11.0262794416288
12.555	11.3120678248777
12.72	11.5978562081266
12.555	11.8836445913754
12.72	12.1694329746243
12.555	12.4552213578731
12.72	12.741009741122
12.555	13.0267981243709
12.72	13.3125865076197
12.555	13.5983748908686
12.72	13.8841632741175
12.555	14.1699516573663
12.72	14.4557400406152
12.885	3.30999309390948
13.05	3.59578147715834
12.885	3.88156986040721
13.05	4.16735824365607
12.885	4.45314662690494
13.05	4.7389350101538
12.885	5.02472339340266
13.05	5.31051177665153
12.885	5.59630015990039
13.05	5.88208854314926
12.885	6.16787692639812
13.05	6.45366530964699
12.885	6.73945369289585
13.05	7.02524207614472
12.885	7.31103045939358
13.05	7.59681884264245
12.885	7.88260722589131
13.05	8.16839560914018
12.885	8.45418399238904
13.05	8.73997237563791
12.885	9.02576075888677
13.05	9.31154914213564
12.885	9.5973375253845
13.05	9.88312590863337
12.885	10.1689142918822
13.05	10.4547026751311
12.885	10.74049105838
13.05	11.0262794416288
12.885	11.3120678248777
13.05	11.5978562081266
12.885	11.8836445913754
13.05	12.1694329746243
12.885	12.4552213578731
13.05	12.741009741122
12.885	13.0267981243709
13.05	13.3125865076197
12.885	13.5983748908686
13.05	13.8841632741175
12.885	14.1699516573663
13.05	14.4557400406152
13.215	3.30999309390948
13.38	3.59578147715834
13.215	3.88156986040721
13.38	4.16735824365607
13.215	4.45314662690494
13.38	4.7389350101538
13.215	5.02472339340266
13.38	5.31051177665153
13.215	5.59630015990039
13.38	5.88208854314926
13.215	6.16787692639812
13.38	6.45366530964699
13.215	6.73945369289585
13.38	7.02524207614472
13.215	7.31103045939358
13.38	7.59681884264245
13.215	7.88260722589131
13.38	8.16839560914018
13.215	8.45418399238904
13.38	8.73997237563791
13.215	9.02576075888677
13.38	9.31154914213564
13.215	9.5973375253845
13.38	9.88312590863337
13.215	10.1689142918822
13.38	10.4547026751311
13.215	10.74049105838
13.38	11.0262794416288
13.215	11.3120678248777
13.38	11.5978562081266
13.215	11.8836445913754
13.38	12.1694329746243
13.215	12.4552213578731
13.38	12.741009741122
13.215	13.0267981243709
13.38	13.3125865076197
13.215	13.5983748908686
13.38	13.8841632741175
13.215	14.1699516573663
13.38	14.4557400406152
13.545	3.30999309390948
13.71	3.59578147715834
13.545	3.88156986040721
13.71	4.16735824365607
13.545	4.45314662690494
13.71	4.7389350101538
13.545	5.02472339340266
13.71	5.31051177665153
13.545	5.59630015990039
13.71	5.88208854314926
13.545	6.16787692639812
13.71	6.45366530964699
13.545	6.73945369289585
13.71	7.02524207614472
13.545	7.31103045939358
13.71	7.59681884264245
13.545	7.88260722589131
13.71	8.16839560914018
13.545	8.45418399238904
13.71	8.73997237563791
13.545	9.02576075888677
13.71	9.31154914213564
13.545	9.5973375253845
13.71	9.88312590863337
13.545	10.1689142918822
13.71	10.4547026751311
13.545	10.74049105838
13.71	11.0262794416288
13.545	11.3120678248777
13.71	11.5978562081266
13.545	11.8836445913754
13.71	12.1694329746243
13.545	12.4552213578731
13.71	12.741009741122
13.545	13.0267981243709
13.71	13.3125865076197
13.545	13.5983748908686
13.71	13.8841632741175
13.545	14.1699516573663
13.71	14.4557400406152
13.875	3.30999309390948
14.04	3.59578147715834
13.875	3.88156986040721
14.04	4.16735824365607
13.875	4.45314662690494
14.04	4.7389350101538
13.875	5.02472339340266
14.04	5.31051177665153
13.875	5.59630015990039
14.04	5.88208854314926
13.875	6.16787692639812
14.04	6.45366530964699
13.875	6.73945369289585
14.04	7.02524207614472
13.875	7.31103045939358
14.04	7.59681884264245
13.875	7.88260722589131
14.04	8.16839560914018
13.875	8.45418399238904
14.04	8.73997237563791
13.875	9.02576075888677
14.04	9.31154914213564
13.875	9.5973375253845
14.04	9.88312590863337
13.875	10.1689142918822
14.04	10.4547026751311
13.875	10.74049105838
14.04	11.0262794416288
13.875	11.3120678248777
14.04	11.5978562081266
13.875	11.8836445913754
14.04	12.1694329746243
13.875	12.4552213578731
14.04	12.741009741122
13.875	13.0267981243709
14.04	13.3125865076197
13.875	13.5983748908686
14.04	13.8841632741175
13.875	14.1699516573663
14.04	14.4557400406152
14.205	3.30999309390948
14.37	3.59578147715834
14.205	3.88156986040721
14.37	4.16735824365607
14.205	4.45314662690494
14.37	4.7389350101538
14.205	5.02472339340266
14.37	5.31051177665153
14.205	5.59630015990039
14.37	5.88208854314926
14.205	6.16787692639812
